"mrbtsId,lnBtsId,lnCelId,addSpectrEmi,administrativeState,amleMaxNumHo,amlePeriodLoadExchange,caPoolId,iFLBBearCheckTimer,iFLBHighLoadGBRDL,iFLBHighLoadNonGBRDL"
"70107,70107,1,12,1,10,1000,2,10,60,85"
"70107,70107,2,12,1,10,1000,3,10,60,85"
"70107,70107,3,12,1,10,1000,1,10,60,85"
"70107,70107,4,12,1,10,1000,2,10,60,85"
"70107,70107,5,12,1,10,1000,3,10,60,85"
"70109,70109,0,12,1,10,1000,1,,,"
"70109,70109,1,12,1,10,1000,2,,,"
"70109,70109,2,12,1,10,1000,3,,,"
"70109,70109,3,12,1,10,1000,1,,,"
"70109,70109,4,12,1,10,1000,2,,,"
"70109,70109,5,12,1,10,1000,3,,,"
"70111,70111,0,12,1,10,1000,1,10,60,85"
"70111,70111,1,12,1,10,1000,2,10,60,85"
"70111,70111,2,12,1,10,1000,3,10,60,85"
"70111,70111,3,12,1,10,1000,1,10,60,85"
"70111,70111,4,12,1,10,1000,2,10,60,85"
"70111,70111,5,12,1,10,1000,3,10,60,85"
"70112,70112,0,12,1,10,1000,,,,"
"70112,70112,1,12,1,10,1000,,,,"
"70112,70112,2,12,1,10,1000,,,,"
"70112,70112,3,12,1,10,1000,,,,"
"70112,70112,4,12,1,10,1000,,,,"
"70112,70112,5,12,1,10,1000,,,,"
"70113,70113,0,12,1,10,1000,1,10,60,85"
"70113,70113,1,12,1,10,1000,2,10,60,85"
"70113,70113,2,12,1,10,1000,3,10,60,85"
"70113,70113,3,12,1,10,1000,1,10,60,85"
"70113,70113,4,12,1,10,1000,2,10,60,85"
"70113,70113,5,12,1,10,1000,3,10,60,85"
"70114,70114,0,12,1,10,1000,1,10,60,85"
"70114,70114,1,12,1,10,1000,2,10,60,85"
"70114,70114,2,12,1,10,1000,3,10,60,85"
"70114,70114,3,12,1,10,1000,1,10,60,85"
"70114,70114,4,12,1,10,1000,2,10,60,85"
"70114,70114,5,12,1,10,1000,3,10,60,85"
"70116,70116,0,12,1,10,1000,1,,,"
"70116,70116,1,12,1,10,1000,2,,,"
"70116,70116,2,12,1,10,1000,3,,,"
"70116,70116,3,12,1,10,1000,1,,,"
"70116,70116,4,12,1,10,1000,2,,,"
"70116,70116,5,12,1,10,1000,3,,,"
"70117,70117,0,12,1,10,1000,,,,"
"70117,70117,1,12,1,10,1000,,,,"
"70117,70117,2,12,1,10,1000,,,,"
"70117,70117,3,12,1,10,1000,,,,"
"70117,70117,4,12,1,10,1000,,,,"
"70117,70117,5,12,1,10,1000,,,,"
"70118,70118,0,12,1,10,1000,1,,,"
"70118,70118,1,12,1,10,1000,2,,,"
"70118,70118,2,12,1,10,1000,3,,,"
"70118,70118,3,12,1,10,1000,1,,,"
"70118,70118,4,12,1,10,1000,2,,,"
"70118,70118,5,12,1,10,1000,3,,,"
"70121,70121,0,12,1,10,1000,,,,"
"70122,70122,0,12,1,10,1000,1,10,60,85"
"70122,70122,1,12,1,10,1000,2,10,60,85"
"70122,70122,2,12,1,10,1000,3,10,60,85"
"70122,70122,3,12,1,10,1000,1,10,60,85"
"70122,70122,4,12,1,10,1000,2,10,60,85"
"70122,70122,5,12,1,10,1000,3,10,60,85"
"70124,70124,0,12,1,10,1000,,,,"
"70124,70124,1,12,1,10,1000,,,,"
"70124,70124,2,12,1,10,1000,,,,"
"70124,70124,3,12,1,10,1000,,,,"
"70124,70124,4,12,1,10,1000,,,,"
"70124,70124,5,12,1,10,1000,,,,"
"70125,70125,0,12,1,10,1000,1,10,60,85"
"70125,70125,1,12,1,10,1000,2,10,60,85"
"70125,70125,2,12,1,10,1000,3,10,60,85"
"70125,70125,3,12,1,10,1000,1,10,60,85"
"70125,70125,4,12,1,10,1000,2,10,60,85"
"70125,70125,5,12,1,10,1000,3,10,60,85"
"70126,70126,0,12,1,10,1000,1,10,60,85"
"70126,70126,1,12,1,10,1000,2,10,60,85"
"70126,70126,2,12,1,10,1000,3,10,60,85"
"70126,70126,3,12,1,10,1000,1,10,60,85"
"70126,70126,4,12,1,10,1000,2,10,60,85"
"70126,70126,5,12,1,10,1000,3,10,60,85"
"70127,70127,0,12,1,10,1000,1,,,"
"70127,70127,1,12,1,10,1000,2,,,"
"70127,70127,2,12,1,10,1000,3,,,"
"70127,70127,3,12,1,10,1000,1,,,"
"70127,70127,4,12,1,10,1000,2,,,"
"70127,70127,5,12,1,10,1000,3,,,"
"70128,70128,0,12,1,10,1000,1,10,60,85"
"70128,70128,1,12,1,10,1000,2,10,60,85"
"70128,70128,2,12,1,10,1000,3,10,60,85"
"70128,70128,3,12,1,10,1000,1,10,60,85"
"70128,70128,4,12,1,10,1000,2,10,60,85"
"70128,70128,5,12,1,10,1000,3,10,60,85"
"70129,70129,0,12,1,10,1000,1,10,60,85"
"70129,70129,1,12,1,10,1000,2,10,60,85"
"70129,70129,2,12,1,10,1000,3,10,60,85"
"70129,70129,3,12,1,10,1000,1,10,60,85"
"70129,70129,4,12,1,10,1000,2,10,60,85"
"70129,70129,5,12,1,10,1000,3,10,60,85"
"70129,70129,12,12,1,10,1000,1,10,60,85"
"70129,70129,13,12,1,10,1000,2,10,60,85"
"70129,70129,14,12,1,10,1000,3,10,60,85"
"70130,70130,0,12,1,10,1000,1,,,"
"70130,70130,1,12,1,10,1000,2,,,"
"70130,70130,2,12,1,10,1000,3,,,"
"70130,70130,3,12,1,10,1000,1,,,"
"70130,70130,4,12,1,10,1000,2,,,"
"70130,70130,5,12,1,10,1000,3,,,"
"70132,70132,0,12,1,10,1000,1,10,60,85"
"70132,70132,1,12,1,10,1000,2,10,60,85"
"70132,70132,2,12,1,10,1000,3,10,60,85"
"70132,70132,3,12,1,10,1000,1,10,60,85"
"70132,70132,4,12,1,10,1000,2,10,60,85"
"70132,70132,5,12,1,10,1000,3,10,60,85"
"70133,70133,0,12,1,10,1000,1,10,60,85"
"70133,70133,1,12,1,10,1000,2,10,60,85"
"70133,70133,2,12,1,10,1000,3,10,60,85"
"70133,70133,3,12,1,10,1000,1,10,60,85"
"70133,70133,4,12,1,10,1000,2,10,60,85"
"70133,70133,5,12,1,10,1000,3,10,60,85"
"70134,70134,0,12,1,10,1000,,,,"
"70134,70134,1,12,1,10,1000,,,,"
"70134,70134,2,12,1,10,1000,,,,"
"70134,70134,3,12,1,10,1000,,,,"
"70134,70134,4,12,1,10,1000,,,,"
"70134,70134,5,12,1,10,1000,,,,"
"70135,70135,0,12,1,10,1000,,,,"
"70135,70135,1,12,1,10,1000,,,,"
"70135,70135,2,12,1,10,1000,,,,"
"70135,70135,3,12,1,10,1000,,,,"
"70135,70135,4,12,1,10,1000,,,,"
"70135,70135,5,12,1,10,1000,,,,"
"70136,70136,0,12,1,10,1000,1,10,60,85"
"70136,70136,1,12,1,10,1000,2,10,60,85"
"70136,70136,2,12,1,10,1000,3,10,60,85"
"70136,70136,3,12,1,10,1000,1,10,60,85"
"70136,70136,4,12,1,10,1000,2,10,60,85"
"70136,70136,5,12,1,10,1000,3,10,60,85"
"70138,70138,0,12,1,10,1000,1,10,60,85"
"70138,70138,1,12,1,10,1000,2,10,60,85"
"70138,70138,2,12,1,10,1000,3,10,60,85"
"70138,70138,3,12,1,10,1000,1,10,60,85"
"70138,70138,4,12,1,10,1000,2,10,60,85"
"70138,70138,5,12,1,10,1000,3,10,60,85"
"70139,70139,0,12,1,10,1000,1,10,60,85"
"70139,70139,1,12,1,10,1000,2,10,60,85"
"70139,70139,2,12,1,10,1000,3,10,60,85"
"70139,70139,3,12,1,10,1000,1,10,60,85"
"70139,70139,4,12,1,10,1000,2,10,60,85"
"70139,70139,5,12,1,10,1000,3,10,60,85"
"70140,70140,0,12,1,10,1000,1,,,"
"70140,70140,1,12,1,10,1000,2,,,"
"70140,70140,2,12,1,10,1000,3,,,"
"70140,70140,3,12,1,10,1000,1,,,"
"70140,70140,4,12,1,10,1000,2,,,"
"70140,70140,5,12,1,10,1000,3,,,"
"70144,70144,0,12,1,10,1000,1,10,60,85"
"70144,70144,1,12,1,10,1000,2,10,60,85"
"70144,70144,2,12,1,10,1000,3,10,60,85"
"70144,70144,3,12,1,10,1000,1,10,60,85"
"70144,70144,4,12,1,10,1000,2,10,60,85"
"70144,70144,5,12,1,10,1000,3,10,60,85"
"70145,70145,0,12,1,10,1000,1,,,"
"70145,70145,1,12,1,10,1000,2,,,"
"70145,70145,2,12,1,10,1000,3,,,"
"70145,70145,3,12,1,10,1000,1,,,"
"70145,70145,4,12,1,10,1000,2,,,"
"70145,70145,5,12,1,10,1000,3,,,"
"70146,70146,0,12,1,10,1000,,,,"
"70146,70146,1,12,1,10,1000,,,,"
"70146,70146,2,12,1,10,1000,,,,"
"70146,70146,3,12,1,10,1000,,,,"
"70146,70146,4,12,1,10,1000,,,,"
"70146,70146,5,12,1,10,1000,,,,"
"70147,70147,0,12,1,10,1000,1,,,"
"70147,70147,1,12,1,10,1000,2,,,"
"70147,70147,2,12,1,10,1000,3,,,"
"70147,70147,3,12,1,10,1000,1,,,"
"70147,70147,4,12,1,10,1000,2,,,"
"70147,70147,5,12,1,10,1000,3,,,"
"70148,70148,0,12,1,10,1000,1,10,60,85"
"70148,70148,1,12,1,10,1000,2,10,60,85"
"70148,70148,2,12,1,10,1000,3,10,60,85"
"70148,70148,3,12,1,10,1000,1,10,60,85"
"70148,70148,4,12,1,10,1000,2,10,60,85"
"70148,70148,5,12,1,10,1000,3,10,60,85"
"70150,70150,0,12,1,10,1000,1,10,60,85"
"70150,70150,1,12,1,10,1000,2,10,60,85"
"70150,70150,2,12,1,10,1000,3,10,60,85"
"70150,70150,3,12,1,10,1000,1,10,60,85"
"70150,70150,4,12,1,10,1000,2,10,60,85"
"70150,70150,5,12,1,10,1000,3,10,60,85"
"70154,70154,0,12,1,10,1000,1,10,60,85"
"70154,70154,1,12,1,10,1000,2,10,60,85"
"70154,70154,2,12,1,10,1000,3,10,60,85"
"70154,70154,3,12,1,10,1000,1,10,60,85"
"70154,70154,4,12,1,10,1000,2,10,60,85"
"70154,70154,5,12,1,10,1000,3,10,60,85"
"70164,70164,0,12,1,10,1000,,,,"
"70164,70164,1,12,1,10,1000,,,,"
"70164,70164,2,12,1,10,1000,,,,"
"70164,70164,3,12,1,10,1000,,,,"
"70164,70164,4,12,1,10,1000,,,,"
"70164,70164,5,12,1,10,1000,,,,"
"70165,70165,0,12,1,10,1000,1,,,"
"70165,70165,1,12,1,10,1000,2,,,"
"70165,70165,2,12,1,10,1000,3,,,"
"70165,70165,3,12,1,10,1000,1,,,"
"70165,70165,4,12,1,10,1000,2,,,"
"70165,70165,5,12,1,10,1000,3,,,"
"70167,70167,0,12,1,10,1000,1,10,60,85"
"70167,70167,1,12,1,10,1000,2,10,60,85"
"70167,70167,2,12,1,10,1000,3,10,60,85"
"70167,70167,3,12,1,10,1000,1,10,60,85"
"70167,70167,4,12,1,10,1000,2,10,60,85"
"70167,70167,5,12,1,10,1000,3,10,60,85"
"70167,70167,6,12,1,10,1000,1,10,60,85"
"70167,70167,7,12,1,10,1000,2,10,60,85"
"70167,70167,8,12,1,10,1000,3,10,60,85"
"70168,70168,0,12,1,10,1000,1,10,60,85"
"70168,70168,1,12,1,10,1000,2,10,60,85"
"70168,70168,2,12,1,10,1000,3,10,60,85"
"70168,70168,3,12,1,10,1000,1,10,60,85"
"70168,70168,4,12,1,10,1000,2,10,60,85"
"70168,70168,5,12,1,10,1000,3,10,60,85"
"70168,70168,6,12,1,10,1000,1,10,60,85"
"70168,70168,7,12,1,10,1000,2,10,60,85"
"70168,70168,8,12,1,10,1000,3,10,60,85"
"70169,70169,0,12,1,10,1000,1,10,60,85"
"70169,70169,1,12,1,10,1000,2,10,60,85"
"70169,70169,2,12,1,10,1000,3,10,60,85"
"70169,70169,3,12,1,10,1000,1,10,60,85"
"70169,70169,4,12,1,10,1000,2,10,60,85"
"70169,70169,5,12,1,10,1000,3,10,60,85"
"70169,70169,6,12,1,10,1000,1,10,60,85"
"70169,70169,7,12,1,10,1000,2,10,60,85"
"70169,70169,8,12,1,10,1000,3,10,60,85"
"70170,70170,0,12,1,10,1000,1,,,"
"70170,70170,1,12,1,10,1000,2,,,"
"70170,70170,2,12,1,10,1000,3,,,"
"70170,70170,3,12,1,10,1000,1,,,"
"70170,70170,4,12,1,10,1000,2,,,"
"70170,70170,5,12,1,10,1000,3,,,"
"70172,70172,0,12,1,10,1000,1,10,60,85"
"70172,70172,1,12,1,10,1000,2,10,60,85"
"70172,70172,2,12,1,10,1000,3,10,60,85"
"70172,70172,3,12,1,10,1000,1,10,60,85"
"70172,70172,4,12,1,10,1000,2,10,60,85"
"70172,70172,5,12,1,10,1000,3,10,60,85"
"70173,70173,0,12,1,10,1000,1,10,60,85"
"70173,70173,1,12,1,10,1000,2,10,60,85"
"70173,70173,2,12,1,10,1000,3,10,60,85"
"70173,70173,3,12,1,10,1000,1,10,60,85"
"70173,70173,4,12,1,10,1000,2,10,60,85"
"70173,70173,5,12,1,10,1000,3,10,60,85"
"70173,70173,6,12,1,10,1000,1,10,60,85"
"70173,70173,7,12,1,10,1000,2,10,60,85"
"70173,70173,8,12,1,10,1000,3,10,60,85"
"70175,70175,0,12,1,10,1000,1,10,60,85"
"70175,70175,1,12,1,10,1000,2,10,60,85"
"70175,70175,2,12,1,10,1000,3,10,60,85"
"70175,70175,3,12,1,10,1000,1,10,60,85"
"70175,70175,4,12,1,10,1000,2,10,60,85"
"70175,70175,5,12,1,10,1000,3,10,60,85"
"70175,70175,6,12,1,10,1000,1,10,60,85"
"70175,70175,7,12,1,10,1000,2,10,60,85"
"70175,70175,8,12,1,10,1000,3,10,60,85"
"70176,70176,0,12,1,10,1000,1,10,60,85"
"70176,70176,1,12,1,10,1000,2,10,60,85"
"70176,70176,2,12,1,10,1000,3,10,60,85"
"70176,70176,3,12,1,10,1000,1,10,60,85"
"70176,70176,4,12,1,10,1000,2,10,60,85"
"70176,70176,5,12,1,10,1000,3,10,60,85"
"70177,70177,0,12,1,10,1000,,,,"
"70177,70177,1,12,1,10,1000,,,,"
"70177,70177,2,12,1,10,1000,,,,"
"70177,70177,3,12,1,10,1000,,,,"
"70177,70177,4,12,1,10,1000,,,,"
"70177,70177,5,12,1,10,1000,,,,"
"70178,70178,0,12,1,10,1000,1,10,60,85"
"70178,70178,1,12,1,10,1000,2,10,60,85"
"70178,70178,2,12,1,10,1000,3,10,60,85"
"70179,70179,0,12,1,10,1000,1,10,60,85"
"70179,70179,1,12,1,10,1000,2,10,60,85"
"70179,70179,2,12,1,10,1000,3,10,60,85"
"70180,70180,0,12,1,10,1000,1,10,60,85"
"70180,70180,1,12,1,10,1000,2,10,60,85"
"70180,70180,2,12,1,10,1000,3,10,60,85"
"70181,70181,0,12,1,10,1000,1,10,60,85"
"70181,70181,1,12,1,10,1000,2,10,60,85"
"70181,70181,2,12,1,10,1000,3,10,60,85"
"70182,70182,0,12,1,10,1000,1,10,60,85"
"70182,70182,1,12,1,10,1000,2,10,60,85"
"70182,70182,2,12,1,10,1000,3,10,60,85"
"70183,70183,0,12,1,10,1000,1,10,60,85"
"70183,70183,1,12,1,10,1000,2,10,60,85"
"70183,70183,2,12,1,10,1000,3,10,60,85"
"70184,70184,0,12,1,10,1000,1,10,60,85"
"70184,70184,1,12,1,10,1000,2,10,60,85"
"70184,70184,2,12,1,10,1000,3,10,60,85"
"70185,70185,0,12,1,10,1000,1,10,60,85"
"70185,70185,1,12,1,10,1000,2,10,60,85"
"70185,70185,2,12,1,10,1000,3,10,60,85"
"70186,70186,0,12,1,10,1000,1,10,60,85"
"70186,70186,1,12,1,10,1000,2,10,60,85"
"70186,70186,2,12,1,10,1000,3,10,60,85"
"70187,70187,0,12,1,10,1000,1,10,60,85"
"70187,70187,1,12,1,10,1000,2,10,60,85"
"70187,70187,2,12,1,10,1000,3,10,60,85"
"70188,70188,0,12,1,10,1000,1,10,60,85"
"70188,70188,1,12,1,10,1000,2,10,60,85"
"70188,70188,2,12,1,10,1000,3,10,60,85"
"70193,70193,0,12,1,10,1000,1,10,60,85"
"70193,70193,1,12,1,10,1000,2,10,60,85"
"70193,70193,2,12,1,10,1000,3,10,60,85"
"70193,70193,3,12,1,10,1000,1,10,60,85"
"70193,70193,4,12,1,10,1000,2,10,60,85"
"70193,70193,5,12,1,10,1000,3,10,60,85"
"70193,70193,6,12,1,10,1000,1,10,60,85"
"70193,70193,7,12,1,10,1000,2,10,60,85"
"70193,70193,8,12,1,10,1000,3,10,60,85"
"70194,70194,0,12,1,10,1000,1,,,"
"70194,70194,1,12,1,10,1000,2,,,"
"70194,70194,2,12,1,10,1000,3,,,"
"70195,70195,0,12,1,10,1000,1,,,"
"70195,70195,1,12,1,10,1000,2,,,"
"70195,70195,2,12,1,10,1000,3,,,"
"70196,70196,0,12,1,10,1000,1,10,60,85"
"70196,70196,1,12,1,10,1000,2,10,60,85"
"70196,70196,2,12,1,10,1000,3,10,60,85"
"70197,70197,0,12,1,10,1000,1,10,60,85"
"70197,70197,1,12,1,10,1000,2,10,60,85"
"70197,70197,2,12,1,10,1000,3,10,60,85"
"70199,70199,0,12,1,10,1000,1,10,60,85"
"70199,70199,1,12,1,10,1000,2,10,60,85"
"70199,70199,2,12,1,10,1000,3,10,60,85"
"70199,70199,3,12,1,10,1000,1,10,60,85"
"70199,70199,4,12,1,10,1000,2,10,60,85"
"70199,70199,5,12,1,10,1000,3,10,60,85"
"70200,70200,0,12,1,10,1000,1,,,"
"70200,70200,1,12,1,10,1000,2,,,"
"70200,70200,2,12,1,10,1000,3,,,"
"70200,70200,3,12,1,10,1000,1,,,"
"70200,70200,4,12,1,10,1000,2,,,"
"70200,70200,5,12,1,10,1000,3,,,"
"70201,70201,0,12,1,10,1000,1,,,"
"70201,70201,1,12,1,10,1000,2,,,"
"70201,70201,2,12,1,10,1000,3,,,"
"70201,70201,3,12,1,10,1000,1,,,"
"70201,70201,4,12,1,10,1000,2,,,"
"70201,70201,5,12,1,10,1000,3,,,"
"70202,70202,0,12,1,10,1000,1,,,"
"70202,70202,1,12,1,10,1000,2,,,"
"70202,70202,2,12,1,10,1000,3,,,"
"70202,70202,3,12,1,10,1000,1,,,"
"70202,70202,4,12,1,10,1000,2,,,"
"70202,70202,5,12,1,10,1000,3,,,"
"70203,70203,0,12,1,10,1000,,,,"
"70203,70203,1,12,1,10,1000,,,,"
"70203,70203,2,12,1,10,1000,,,,"
"70203,70203,3,12,1,10,1000,,,,"
"70203,70203,4,12,1,10,1000,,,,"
"70203,70203,5,12,1,10,1000,,,,"
"70204,70204,0,12,1,10,1000,1,,,"
"70204,70204,1,12,1,10,1000,2,,,"
"70204,70204,2,12,1,10,1000,3,,,"
"70204,70204,3,12,1,10,1000,1,,,"
"70204,70204,4,12,1,10,1000,2,,,"
"70204,70204,5,12,1,10,1000,3,,,"
"70205,70205,0,12,1,10,1000,1,10,60,85"
"70205,70205,1,12,1,10,1000,2,10,60,85"
"70205,70205,2,12,1,10,1000,3,10,60,85"
"70205,70205,3,12,1,10,1000,1,10,60,85"
"70205,70205,4,12,1,10,1000,2,10,60,85"
"70205,70205,5,12,1,10,1000,3,10,60,85"
"70206,70206,0,12,1,10,1000,1,,,"
"70206,70206,1,12,1,10,1000,2,,,"
"70206,70206,2,12,1,10,1000,3,,,"
"70206,70206,3,12,1,10,1000,1,,,"
"70206,70206,4,12,1,10,1000,2,,,"
"70206,70206,5,12,1,10,1000,3,,,"
"70207,70207,0,12,1,10,1000,1,10,60,85"
"70207,70207,1,12,1,10,1000,2,10,60,85"
"70207,70207,2,12,1,10,1000,3,10,60,85"
"70207,70207,3,12,1,10,1000,1,10,60,85"
"70207,70207,4,12,1,10,1000,2,10,60,85"
"70207,70207,5,12,1,10,1000,3,10,60,85"
"70207,70207,6,12,1,10,1000,1,10,60,85"
"70207,70207,7,12,1,10,1000,2,10,60,85"
"70207,70207,8,12,1,10,1000,3,10,60,85"
"70209,70209,0,12,1,10,1000,1,10,60,85"
"70209,70209,1,12,1,10,1000,2,10,60,85"
"70209,70209,2,12,1,10,1000,3,10,60,85"
"70209,70209,3,12,1,10,1000,1,10,60,85"
"70209,70209,4,12,1,10,1000,2,10,60,85"
"70209,70209,5,12,1,10,1000,3,10,60,85"
"70209,70209,6,12,1,10,1000,1,10,60,85"
"70209,70209,7,12,1,10,1000,2,10,60,85"
"70209,70209,8,12,1,10,1000,3,10,60,85"
"70211,70211,0,12,1,10,1000,1,10,60,85"
"70211,70211,1,12,1,10,1000,2,10,60,85"
"70211,70211,2,12,1,10,1000,3,10,60,85"
"70211,70211,3,12,1,10,1000,1,10,60,85"
"70211,70211,4,12,1,10,1000,2,10,60,85"
"70211,70211,5,12,1,10,1000,3,10,60,85"
"70212,70212,0,12,1,10,1000,1,10,60,85"
"70212,70212,1,12,1,10,1000,2,10,60,85"
"70212,70212,2,12,1,10,1000,3,10,60,85"
"70212,70212,12,12,1,10,1000,1,10,60,85"
"70212,70212,13,12,1,10,1000,2,10,60,85"
"70212,70212,14,12,1,10,1000,3,10,60,85"
"70213,70213,0,12,1,10,1000,1,10,60,85"
"70213,70213,1,12,1,10,1000,2,10,60,85"
"70213,70213,2,12,1,10,1000,3,10,60,85"
"70213,70213,3,12,1,10,1000,1,10,60,85"
"70213,70213,4,12,1,10,1000,2,10,60,85"
"70213,70213,5,12,1,10,1000,3,10,60,85"
"70213,70213,6,12,1,10,1000,1,10,60,85"
"70213,70213,7,12,1,10,1000,2,10,60,85"
"70213,70213,8,12,1,10,1000,3,10,60,85"
"70215,70215,0,12,1,10,1000,1,,,"
"70215,70215,1,12,1,10,1000,2,,,"
"70215,70215,2,12,1,10,1000,3,,,"
"70215,70215,3,12,1,10,1000,1,,,"
"70215,70215,4,12,1,10,1000,2,,,"
"70215,70215,5,12,1,10,1000,3,,,"
"70217,70217,0,12,1,10,1000,1,10,60,85"
"70217,70217,1,12,1,10,1000,2,10,60,85"
"70217,70217,2,12,1,10,1000,3,10,60,85"
"70217,70217,3,12,1,10,1000,1,10,60,85"
"70217,70217,4,12,1,10,1000,2,10,60,85"
"70217,70217,5,12,1,10,1000,3,10,60,85"
"70221,70221,0,12,1,10,1000,1,10,60,85"
"70221,70221,1,12,1,10,1000,2,10,60,85"
"70221,70221,2,12,1,10,1000,3,10,60,85"
"70221,70221,3,12,1,10,1000,1,10,60,85"
"70221,70221,4,12,1,10,1000,2,10,60,85"
"70221,70221,5,12,1,10,1000,3,10,60,85"
"70222,70222,0,12,1,10,1000,,,,"
"70222,70222,1,12,1,10,1000,,,,"
"70222,70222,2,12,1,10,1000,,,,"
"70222,70222,3,12,1,10,1000,,,,"
"70222,70222,4,12,1,10,1000,,,,"
"70222,70222,5,12,1,10,1000,,,,"
"70224,70224,0,12,1,10,1000,,,,"
"70224,70224,1,12,1,10,1000,,,,"
"70224,70224,2,12,1,10,1000,,,,"
"70224,70224,3,12,1,10,1000,,,,"
"70224,70224,4,12,1,10,1000,,,,"
"70224,70224,5,12,1,10,1000,,,,"
"70229,70229,0,12,1,10,1000,1,10,60,85"
"70229,70229,1,12,1,10,1000,2,10,60,85"
"70229,70229,2,12,1,10,1000,3,10,60,85"
"70229,70229,3,12,1,10,1000,1,10,60,85"
"70229,70229,4,12,1,10,1000,2,10,60,85"
"70229,70229,5,12,1,10,1000,3,10,60,85"
"70229,70229,6,12,1,10,1000,1,10,60,85"
"70229,70229,7,12,1,10,1000,2,10,60,85"
"70229,70229,8,12,1,10,1000,3,10,60,85"
"70230,70230,0,12,1,10,1000,1,10,60,85"
"70230,70230,1,12,1,10,1000,2,10,60,85"
"70230,70230,2,12,1,10,1000,3,10,60,85"
"70230,70230,3,12,1,10,1000,1,10,60,85"
"70230,70230,4,12,1,10,1000,2,10,60,85"
"70230,70230,5,12,1,10,1000,3,10,60,85"
"70231,70231,0,12,1,10,1000,1,10,60,85"
"70231,70231,1,12,1,10,1000,2,10,60,85"
"70231,70231,2,12,1,10,1000,3,10,60,85"
"70231,70231,3,12,1,10,1000,1,10,60,85"
"70231,70231,4,12,1,10,1000,2,10,60,85"
"70231,70231,5,12,1,10,1000,3,10,60,85"
"70231,70231,6,12,1,10,1000,1,10,60,85"
"70231,70231,7,12,1,10,1000,2,10,60,85"
"70231,70231,8,12,1,10,1000,3,10,60,85"
"70233,70233,0,12,1,10,1000,1,10,60,85"
"70233,70233,1,12,1,10,1000,2,10,60,85"
"70233,70233,2,12,1,10,1000,3,10,60,85"
"70233,70233,3,12,1,10,1000,1,10,60,85"
"70233,70233,4,12,1,10,1000,2,10,60,85"
"70233,70233,5,12,1,10,1000,3,10,60,85"
"70233,70233,6,12,1,10,1000,1,10,60,85"
"70233,70233,7,12,1,10,1000,2,10,60,85"
"70233,70233,8,12,1,10,1000,3,10,60,85"
"70237,70237,0,12,1,10,1000,1,10,60,85"
"70237,70237,1,12,1,10,1000,2,10,60,85"
"70237,70237,2,12,1,10,1000,3,10,60,85"
"70237,70237,3,12,1,10,1000,1,10,60,85"
"70237,70237,4,12,1,10,1000,2,10,60,85"
"70237,70237,5,12,1,10,1000,3,10,60,85"
"70238,70238,0,12,1,10,1000,1,,,"
"70238,70238,1,12,1,10,1000,2,,,"
"70238,70238,2,12,1,10,1000,3,,,"
"70238,70238,3,12,1,10,1000,1,,,"
"70238,70238,4,12,1,10,1000,2,,,"
"70238,70238,5,12,1,10,1000,3,,,"
"70242,70242,0,12,1,10,1000,1,10,60,85"
"70242,70242,1,12,1,10,1000,2,10,60,85"
"70242,70242,2,12,1,10,1000,3,10,60,85"
"70242,70242,3,12,1,10,1000,1,10,60,85"
"70242,70242,4,12,1,10,1000,2,10,60,85"
"70242,70242,5,12,1,10,1000,3,10,60,85"
"70242,70242,12,12,1,10,1000,1,10,60,85"
"70242,70242,13,12,1,10,1000,2,10,60,85"
"70242,70242,14,12,1,10,1000,3,10,60,85"
"70243,70243,0,12,1,10,1000,1,10,60,85"
"70243,70243,1,12,1,10,1000,2,10,60,85"
"70243,70243,2,12,1,10,1000,3,10,60,85"
"70243,70243,3,12,1,10,1000,1,10,60,85"
"70243,70243,4,12,1,10,1000,2,10,60,85"
"70243,70243,5,12,1,10,1000,3,10,60,85"
"70243,70243,12,12,1,10,1000,1,10,60,85"
"70243,70243,13,12,1,10,1000,2,10,60,85"
"70243,70243,14,12,1,10,1000,3,10,60,85"
"70246,70246,0,12,1,10,1000,1,10,60,85"
"70246,70246,1,12,1,10,1000,2,10,60,85"
"70246,70246,2,12,1,10,1000,3,10,60,85"
"70246,70246,3,12,1,10,1000,1,10,60,85"
"70246,70246,4,12,1,10,1000,2,10,60,85"
"70246,70246,5,12,1,10,1000,3,10,60,85"
"70249,70249,0,12,1,10,1000,1,10,60,85"
"70249,70249,1,12,1,10,1000,2,10,60,85"
"70249,70249,2,12,1,10,1000,3,10,60,85"
"70249,70249,3,12,1,10,1000,1,10,60,85"
"70249,70249,4,12,1,10,1000,2,10,60,85"
"70249,70249,5,12,1,10,1000,3,10,60,85"
"70255,70255,0,12,1,10,1000,1,10,60,85"
"70255,70255,1,12,1,10,1000,2,10,60,85"
"70255,70255,2,12,1,10,1000,3,10,60,85"
"70255,70255,3,12,1,10,1000,1,10,60,85"
"70255,70255,4,12,1,10,1000,2,10,60,85"
"70255,70255,5,12,1,10,1000,3,10,60,85"
"70256,70256,0,12,1,10,1000,1,10,60,85"
"70256,70256,1,12,1,10,1000,2,10,60,85"
"70256,70256,2,12,1,10,1000,3,10,60,85"
"70256,70256,3,12,1,10,1000,1,10,60,85"
"70256,70256,4,12,1,10,1000,2,10,60,85"
"70256,70256,5,12,1,10,1000,3,10,60,85"
"70258,70258,0,12,1,10,1000,1,10,60,85"
"70258,70258,1,12,1,10,1000,2,10,60,85"
